Music Name,Artist,Music ID,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Valence,Duration_ms,Key,Mode,Time_signature,Popularity
Outstanding In Our Field,Brad Paisley,4UPf2eHnblndIwxepTF0AP,0.194,0.56,0.913,4.01e-06,0.464,-4.463,0.0788,90.001,0.856,242067,9,1,4,28
Overcomer,Mandisa,5legkLUDyq0qOg4TR7wUAs,0.00173,0.697,0.944,0.000162,0.32,-2.796,0.0327,119.994,0.846,223627,7,0,4,57
Overdose,Alessia Cara,1ze9WxnqqYD81CjLOkHIo4,0.0169,0.556,0.747,0.0,0.439,-4.568,0.0511,108.026,0.343,208640,11,0,3,44
Overgrown,James Blake,7rHIRFNCDu6o9LWtGMevK1,0.726,0.345,0.429,0.0274,0.106,-10.421,0.0323,137.097,0.129,300507,9,0,4,45
Pacific Rim,Ramin Djawadi,0lEHnMNNYusZtbon9XyA2W,0.2,0.566,0.686,0.9,0.109,-9.324,0.0466,85.964,0.527,295427,7,1,4,58
Pale Green Ghosts,John Grant,7jYURa1N1G09GepHH9q86Z,0.0135,0.69,0.421,0.0569,0.0525,-10.904,0.0945,181.99,0.575,363787,2,1,4,18
Papaoutai,Stromae,1QFw2xxyQtgKjlrMCEqsNj,0.0266,0.734,0.809,0.0,0.0642,-7.264,0.0839,116.022,0.254,232147,10,0,4,56
Papi Pacify,FKA Twigs,4ipQMswAdmanJyyFDOUYf5,0.0685,0.478,0.602,0.0273,0.198,-7.655,0.0947,109.379,0.201,293910,5,0,4,36
Paradise (What About Us?),Within Temptation,1PkOm35a0G1r33rVrrK6b0,0.000582,0.459,0.938,0.000576,0.626,-3.532,0.0772,134.978,0.437,319693,4,0,4,55
Paranoid,Post Malone,3fpVWegR6YOS1Yk5HSMYIq,0.038,0.625,0.536,2.31e-05,0.167,-5.428,0.0776,159.914,0.253,221787,0,1,4,66
Part Heart,Kate Nash,5cTiMK4aJA0fQmOO72eYvF,0.134,0.473,0.403,0.00371,0.098,-9.053,0.0738,204.017,0.652,187333,0,1,3,19
Part II,Paramore,6SFbRVZMfbLsXHXc7JqzRs,0.000666,0.435,0.896,0.000227,0.104,-5.014,0.0601,158.963,0.49,281240,2,0,4,53
Part II (On The Run),Jay-Z,2gSh6B45bWv4gDOhawR8C2,0.279,0.6,0.636,0.0,0.451,-5.732,0.0939,86.997,0.351,333747,8,1,4,53
Party Like Tomorrow Is the End of the World,Steel Panther,2FRNaqLU6UFv9kANvg8D7c,0.00633,0.566,0.987,0.0,0.313,-4.112,0.0824,133.951,0.284,241028,8,1,4,47
Party Up,Chase Rice,0nfUOSvcUfntw9a44vtlOb,0.0235,0.539,0.931,1.06e-06,0.304,-5.228,0.0455,153.948,0.555,193447,9,1,4,31
PartyIsntOver/Campfire/Bimmer,"Tyler, the Creator",04QTBqa3IA4ZAKEuqRPzEH,0.0709,0.443,0.576,0.0197,0.41,-8.695,0.201,151.835,0.127,438493,1,0,4,61
Passenger,Trapt,7kk5cW2UgOkoVFKAa9SL4H,9.5e-05,0.536,0.975,2.42e-06,0.323,-3.408,0.0811,119.94,0.453,232442,3,0,4,26
Passing A Message,Villagers,0SPpdM8n8bJK8vhrwsU3tq,0.245,0.618,0.695,0.745,0.0819,-9.5,0.0346,108.037,0.483,191913,0,0,4,15
Past Forever,Agnetha Fältskog,0UfdljOfZUOOhVDKU0MXes,0.35,0.516,0.422,0.0,0.108,-8.981,0.0283,131.887,0.331,210133,5,1,4,24
Peace,Taylor Swift,7MbT4I8qGntX4fMdqMQgke,0.918,0.647,0.272,1.73e-05,0.0918,-12.906,0.0916,150.044,0.339,234000,5,1,4,72
Peace Is Broken,Alter Bridge,3vFx8IbnshmlhnwG7S2B2F,2.43e-05,0.334,0.978,7.48e-06,0.337,-3.652,0.108,170.529,0.412,280851,1,1,4,27
Peace Sword (Open Your Heart),The Flaming Lips,42YrgD5veyP8YUdljL1mKS,0.0757,0.202,0.893,0.000792,0.125,-2.497,0.0453,90.017,0.121,311600,11,1,4,12
Pearl Hart,Volbeat,0MT2Bx4JgzybDXWyQPDV7g,3.49e-05,0.544,0.933,0.000655,0.15,-5.218,0.038,104.992,0.46,206560,2,1,4,39
Perfume,Lovejoy,7ITzf6TxMKnUwgXfNRfMxI,0.000247,0.623,0.788,0.271,0.0978,-7.777,0.0415,121.974,0.955,207010,8,1,4,69
Permanent Stain,Backstreet Boys,0hIOzcWFlRTEvDVvsnszdw,0.00867,0.516,0.949,0.0,0.151,-5.247,0.125,137.949,0.337,235771,11,1,4,28
Permawar,Ministry,3oN1w1h1kF3TaiK1fFPRbu,3.15e-05,0.517,0.879,0.00934,0.15,-4.848,0.0465,114.013,0.262,296493,2,1,4,15
Phantom Limb,Gone Is Gone,0j9UH4QlmJnMxNeOeLLoik,0.015,0.477,0.877,0.336,0.309,-6.451,0.0439,103.235,0.396,245579,0,0,4,3
Pheromone Cvlt,Letlive,3wvgBGb1MPXEmpXuvDVmVX,0.00191,0.555,0.963,0.0,0.24,-2.99,0.134,108.001,0.568,245028,11,0,4,26
Phoenix,Big Red Machine,4Vs2i8GdP5s7vd8vfSRcDk,0.437,0.481,0.67,0.000146,0.079,-7.135,0.041,137.838,0.549,255533,5,1,4,56
Picasso Baby,Jay-Z,6DlJZmRXDfHzGzAVo1yjfP,0.0171,0.525,0.74,6.52e-05,0.249,-5.383,0.295,85.8,0.662,245787,1,1,4,40
Picture A Knife Fight,Biffy Clyro,6uCHh22ZSZ854Iw2oOzVcP,1.88e-05,0.554,0.91,4.5e-05,0.115,-4.528,0.0321,131.992,0.392,233653,0,1,4,11
Picture In A Frame,Rod Stewart,0ejvXpfSBY5D3B9JBdSDlh,0.797,0.417,0.226,1.41e-05,0.118,-10.792,0.0325,114.253,0.275,173613,0,1,4,21
Picture Me In A Hospital,Babyshambles,7GYwQpHMMh6aJhpsjVGjC2,0.00784,0.473,0.838,2.83e-05,0.133,-4.553,0.0318,98.049,0.455,185895,7,1,4,41
Picture Perfect,Skylar Grey,0HMrImsrzBGejyZiDdorIB,0.169,0.657,0.479,0.104,0.51,-8.993,0.0399,119.99,0.183,275907,1,1,4,18
Piece By Piece,Anna Calvi,0fAJ7GyI7NHDD3YhuNgdDP,0.0804,0.743,0.599,0.477,0.129,-9.552,0.13,110.997,0.579,196994,10,1,4,17
Pigs,"Tyler, the Creator",5L4n81Ecf8UE837uJkuoJJ,0.0275,0.406,0.734,0.000978,0.0768,-6.983,0.246,80.208,0.488,254733,1,0,4,53
Pink Fields,Neon Hitch,0yZUoZk6EwqAGGyPMEkEqg,0.0342,0.488,0.575,2.43e-05,0.125,-7.45,0.0679,176.076,0.345,251360,9,0,4,16
Pink Rabbits,The National,1oNDnnBojo1hkFATFEp1CM,0.799,0.502,0.656,0.109,0.0895,-7.34,0.0435,110.157,0.275,276200,9,1,4,51
Pinstripes,Goodie Mob,7DUXv7XvBxWJp0XIkGvvJR,0.0322,0.672,0.87,0.0,0.271,-5.335,0.351,153.006,0.47,276987,1,0,4,13
Pioneer,The Band Perry,6IapKyPR2EARfGnN80htMB,0.626,0.518,0.453,0.0,0.0952,-5.934,0.0259,147.939,0.206,258013,1,1,4,22
Plain View,Amos Lee,6d6qXmcciwzVEtUJyRH3f7,0.324,0.861,0.465,0.0211,0.14,-10.98,0.0502,108.026,0.7,153708,0,1,4,11
Planets,Everything Everything,1vJdRg6JMkShoId08xMO1Z,0.044,0.48,0.853,0.351,0.127,-5.981,0.0296,160.5,0.562,237587,10,0,3,32
Plastic Roses,Jessica Sanchez,151czHhWkqHTS5GpGF3etZ,0.699,0.487,0.692,0.0,0.0973,-5.22,0.0666,77.87,0.188,211853,1,1,4,9
Play It Again,Luke Bryan,03fT3OHB9KyMtGMt2zwqCT,0.0916,0.506,0.886,0.0,0.0734,-3.225,0.0655,143.935,0.595,226867,11,1,4,77
Playing With Fire,Thomas Rhett,5iRNlitNM1y6otuY7EIauj,0.0933,0.523,0.762,0.0,0.306,-4.313,0.0328,149.998,0.4,205400,11,1,3,43
Please Don't Say You Love Me,Gabrielle Aplin,2PIlBukQ6limukVR8Ubb5o,0.737,0.479,0.541,0.0,0.108,-9.862,0.0545,85.994,0.321,181400,0,1,4,57
Pocket,Biffy Clyro,0YAJSKx8JB2i96IVhosIcm,0.000428,0.565,0.663,0.0,0.0924,-5.444,0.0387,141.953,0.712,186400,9,1,4,15
Point At You,Justin Moore,5ZMFVgZSYvbq3SmgRwaGMa,0.0126,0.626,0.805,0.0,0.156,-5.81,0.0449,116.03,0.882,180720,7,1,4,53
Polaroid Picture,Frank Turner,27pLPdRqJ0ghVZbJienFIc,0.0259,0.562,0.593,3.1e-06,0.105,-5.087,0.0495,113.096,0.347,222960,7,1,4,28
Pom Poms,Jonas Brothers,4ZtnkM504iN0eeCLfGew2W,0.0663,0.677,0.977,0.0,0.281,-2.198,0.0902,148.006,0.902,198053,1,0,4,36
Pompeii,Bastille,3gbBpTdY8lnQwqxNCcf795,0.0755,0.679,0.715,0.0,0.271,-6.383,0.0407,127.435,0.571,214148,9,1,4,74
Pop?,Wretch 32,59ZVvh5ZiDAv7LtppbzB8E,0.152,0.734,0.617,2.46e-06,0.274,-7.529,0.335,139.08,0.394,242570,9,1,4,10
Postcards,James Blunt,5iv1TxMh06FeEBT6wl4qPU,0.566,0.723,0.617,0.0,0.252,-8.312,0.0301,100.016,0.677,286973,11,1,4,41
Pound Cake/Paris Morton Music 2,Drake,4NVNapccSX7E5JLiW0uQEy,0.139,0.52,0.761,1.13e-05,0.114,-6.75,0.536,164.083,0.264,432853,2,1,4,65
Power Of A Love Song,Tate Stevens,2IiiQzJzhbDDkzuHCzjYSi,0.478,0.533,0.455,0.0,0.137,-5.972,0.031,137.75,0.266,193000,2,1,4,17
Power of a Song,Randy Houser,5ZTRFTwgz4w9g4d4MkxfmR,0.707,0.59,0.446,2.48e-06,0.121,-6.508,0.0281,127.859,0.358,222293,11,1,4,18
Power Trip,J. Cole,2uwnP6tZVVmTovzX5ELooy,0.324,0.667,0.608,0.000198,0.426,-7.054,0.216,99.992,0.475,241160,1,1,4,81
Preacher,OneRepublic,4XOVGSQjmxtSbt3pKk0Ouh,0.106,0.479,0.708,0.0,0.736,-4.393,0.0275,140.032,0.342,247987,1,1,4,40
Preacher's Daughter,Maggie Rose,1RuMmBXTqmXt0zawp4cCob,0.332,0.473,0.479,0.0,0.276,-4.842,0.0346,143.784,0.302,274240,6,1,4,20
Prehistoric Dog,Red Fang,31joRJoijYOGBIW4444Fwk,2.89e-06,0.199,0.918,0.27,0.187,-4.654,0.122,151.399,0.334,268280,11,1,4,48
Prelude,Foals,7wv2TpyfJRXbtGnoa8ATRu,0.091,0.51,0.655,0.632,0.105,-12.3,0.0553,95.121,0.0908,247707,9,1,4,36
Pressing On A Bruise,Brad Paisley,0yc1HLOsZaIde09fPCG5CV,0.0495,0.518,0.834,0.0,0.255,-5.536,0.0332,104.989,0.53,197200,9,1,4,21
Pressure,Machine Gun Kelly,2xluJG2nDkkLeeb4qSiEqQ,0.0689,0.508,0.59,0.000157,0.142,-6.999,0.253,160.069,0.249,257004,1,1,4,64
Pretty,Ingrid Michaelson,4xkD4QOho9fKvCiIH5dUyu,0.19,0.532,0.635,5.83e-06,0.127,-6.627,0.0472,203.994,0.386,175627,5,1,3,30
Pretty Brown Eyes,Cody Simpson,54PUd1iY2N2a5DPb7qnrzj,0.0181,0.653,0.737,0.0,0.136,-5.446,0.0388,99.033,0.763,168200,1,1,4,53
Pretty Hurts,Beyoncé,7lUA4P03AhwAw40JHkdyGr,0.00305,0.512,0.624,0.000172,0.346,-6.761,0.0509,129.932,0.2,257653,11,1,4,67
Pretty Time Bomb,Sam Phillips,5YzPQR5krrp5l9p3hZWQ8E,0.144,0.631,0.617,0.00302,0.119,-11.182,0.0372,95.282,0.716,155680,4,1,4,6
Prey For Me,Korn,1XlGDlukA1wO9SG4gCcHjh,0.000174,0.582,0.94,0.0429,0.235,-5.274,0.0726,113.021,0.288,215993,7,1,4,52
PrimeTime,Janelle Monáe,5dzV75f9qVXVvdXLTqIG4L,0.0426,0.667,0.465,0.00649,0.465,-8.096,0.0339,123.883,0.34,280080,8,1,4,52
Proof,Chris Brown,5IvVo5k9MruAtjyK5Y2c9I,0.22,0.338,0.642,0.0,0.188,-6.584,0.189,154.968,0.515,241480,5,1,4,40
Proof of Life,Scott Stapp,64zVVQ0vf8VyIOONnOdSGI,0.000161,0.382,0.908,0.000315,0.0726,-4.36,0.0543,176.067,0.388,228063,6,1,3,25
Providence,Foals,307v7H0W8evMrEuUuhkBiK,0.000125,0.465,0.894,0.164,0.175,-7.296,0.0789,136.792,0.339,247933,5,1,1,41
Provider,Midlake,51uGpha9FQrU1etZzIZ9cJ,0.0572,0.278,0.9,0.144,0.146,-5.939,0.0702,170.669,0.334,228187,9,0,4,15
Provision,August Burns Red,3yyLTsboYAkr8QZUPVwmEI,2.27e-05,0.25,0.977,0.00908,0.294,-5.035,0.0987,116.845,0.304,280173,11,0,4,40
Psalm,Apocalyptica,3g7g4WBI0E2lALPTH5Zz4B,0.164,0.216,0.244,0.826,0.543,-19.034,0.0355,102.858,0.0385,206053,9,0,5,30
Punk (La Vie Antérieure),Deerhunter,5NXnz8OQW1Lvn0gxf5mLsq,0.528,0.556,0.729,0.143,0.15,-8.553,0.0664,120.005,0.787,207137,2,1,4,20
Punkyoungirl,Adam Ant,5NTyGcY9oA8nobuLEhM1Py,0.013,0.649,0.761,0.0887,0.098,-4.807,0.0374,109.405,0.806,329333,9,0,4,2
Purple Shadows,Seasick Steve,7yPNZP0eKAjiJ0GMQqR12X,0.0599,0.584,0.633,0.000316,0.133,-11.359,0.17,118.573,0.612,211413,0,1,4,1
"Purple, Yellow, Red And Blue",Portugal. The Man,4WMuY659P2MKnoW40oGXe8,0.0351,0.601,0.859,0.331,0.144,-6.311,0.0397,101.003,0.431,249747,4,0,4,56
Push The Sky Away,Nick Cave & the Bad Seeds,4fjoVaA7XAqyGFvtQRuJsU,0.835,0.287,0.0983,0.614,0.105,-22.628,0.044,134.848,0.0395,247496,5,0,4,46
Pusher Love Girl,Justin Timberlake,773hekg7UEdbGvv3lJ3CmV,0.466,0.485,0.441,0.000936,0.485,-8.248,0.0775,140.009,0.511,482360,1,0,4,51
"Put On, Cologne",Donovan Woods,3WMDX45ZcGeXnl3eCLsnm5,0.832,0.55,0.4,0.000543,0.115,-11.296,0.0325,95.507,0.698,167320,1,1,4,45
Put Your Two's Up,Rizzle Kicks,66gFflcZDBPI98qzb1G3H2,0.103,0.702,0.868,0.0,0.1,-4.368,0.173,81.98,0.686,204053,10,1,4,11
PYD,Justin Bieber,2GxCTEXhba060skpicYxTk,0.837,0.465,0.494,0.0,0.434,-6.813,0.0364,123.24,0.456,317200,4,0,4,48
Q.U.E.E.N,Janelle Monáe,3HW030T8eqPs8wpsgZqCGM,0.0114,0.843,0.433,8.19e-06,0.123,-8.139,0.0676,106.028,0.161,310480,0,1,4,49
Quand C'est,Stromae,55G4Der9QqteKU713FRgBM,0.104,0.432,0.369,6.57e-06,0.093,-12.543,0.146,102.516,0.234,180533,8,1,4,35
Queen of Hearts,Saxon,7tgB40RkxXwSilmmYwo3K8,0.000597,0.47,0.903,0.000445,0.0776,-5.132,0.0652,159.987,0.597,308160,10,0,4,19
Queen of the Field,Alicia Keys,6FU9xvUDlqrbjar0fRWopT,0.491,0.793,0.312,0.121,0.0886,-13.385,0.0528,115.909,0.322,337507,0,1,3,8
Queenie Eye,Paul McCartney,1Hp4Ee9PGjB1YFWJs87PIe,0.000398,0.49,0.793,9.13e-06,0.0895,-6.698,0.0491,93.455,0.0998,228053,7,1,4,39
R U Crazy,Conor Maynard,7xKQ85qdNPXJy0rJstoI4d,0.0832,0.785,0.598,0.0,0.113,-4.422,0.147,131.305,0.781,253373,7,1,4,58
Radiant,Everything Everything,7zkOj5tmXFxqxxAbOzvkgu,0.056,0.564,0.83,6.52e-05,0.378,-6.493,0.0382,88.993,0.836,230120,11,0,4,32
Radiate,Jack Johnson,312fAe0sl1WcFIl4nYSVcR,0.144,0.604,0.417,0.00206,0.0841,-8.084,0.079,180.024,0.576,255733,10,0,4,44
Radio Silence,James Blake,0ZPPbwJD2WVU8HdMsVtChk,0.773,0.532,0.412,0.0234,0.106,-9.641,0.0319,120.086,0.417,240537,2,1,4,45
Railroads,Holly Williams,7Gb3WJEy2HDXmSKTDI47ax,0.152,0.543,0.715,0.0,0.232,-4.183,0.0316,145.865,0.658,223467,10,0,4,19
Raise 'Em Up,Keith Urban,3YimpODfNhxj3rN81v4WvE,0.645,0.609,0.788,3.72e-05,0.174,-7.855,0.0416,108.053,0.54,184947,4,1,4,56
Raising Hell,Kesha,14wPnCr1Z8CIHBVpnpcTVt,0.00142,0.69,0.864,6.81e-05,0.0681,-4.769,0.128,114.975,0.313,169693,1,0,4,53
Ramblin' Jack,Kris Kristofferson,1ItpINk6XpGFvpiZK7btPj,0.0623,0.531,0.503,0.000279,0.159,-9.408,0.0276,80.471,0.704,225453,2,1,4,3
Rap God,Eminem,6or1bKJiZ06IlK0vFvY75k,0.397,0.708,0.843,0.0,0.799,-2.66,0.314,148.14,0.625,363521,7,1,4,79
Rat a Tat,Fall Out Boy,6VOWUjl7sumb6IpBPkjQat,0.000172,0.474,0.853,0.00121,0.109,-3.775,0.12,170.076,0.559,241600,8,1,4,48
Rat Farm,Meat Puppets,4pnRrZbzNx4NB2SIt08cRv,0.0265,0.592,0.67,0.0,0.101,-5.948,0.0347,102.964,0.698,234427,2,1,4,6
Rat Race,Frank Carter & The Rattlesnakes,4lIeeEpM0vZTHyH7CcoaBy,0.000107,0.528,0.914,0.358,0.155,-3.166,0.153,170.003,0.522,144880,6,0,4,22
Ratchet,Bloc Party,1k5AiK2Gm2TaJtkkDeQnMi,0.0081,0.744,0.736,0.0,0.0771,-5.662,0.171,138.027,0.859,198018,0,1,4,52
Raven,Mark Owen,27oJj2SLoVjiszcrfHHlUK,0.145,0.419,0.875,0.000445,0.359,-6.241,0.0476,140.016,0.146,252094,0,1,1,3
Ravo,Sam and the Womp,79pZaAJHk1PHqdwj28Vglt,0.00123,0.656,0.92,0.00143,0.0676,-1.347,0.0352,90.033,0.622,196000,0,1,4,8
Raw Material,Deap Vally,3xWdeTSlsLm9W5pT9zPs3w,0.00698,0.463,0.862,2.38e-06,0.254,-5.178,0.41,79.592,0.643,231613,9,1,4,14
Reach Out Richard,Mayer Hawthorne,6QLwUmjglCwjFNU0vF1n4h,0.162,0.791,0.639,1.59e-06,0.0383,-7.323,0.0309,119.989,0.907,248240,1,0,4,20
Read My Lips,Ciara,4rzh2ZK3eGj38lpuYa3NSY,0.00122,0.745,0.724,0.0484,0.0653,-5.872,0.0351,141.992,0.452,248027,1,1,4,27
Ready,Teddy Grossman,6N3BuPPug5kYfuu3KHsH55,0.198,0.643,0.528,0.00667,0.0736,-7.508,0.0338,78.914,0.755,228006,4,1,4,15
Ready Set Roll,Chase Rice,1pbjOhmFwYC09EYU5EwB5L,0.0161,0.513,0.803,0.0,0.667,-4.45,0.0777,156.038,0.746,190587,0,1,4,67
Ready to Die,The Stooges,55VXlObHmEr2SLRJ7NQFxK,0.0681,0.38,0.988,0.00914,0.374,-1.334,0.179,124.635,0.266,186347,10,1,4,16
Ready To Question,Gabrielle Aplin,0FE04ecAhSbS5unGT8oYsL,0.641,0.391,0.376,0.0,0.0695,-10.206,0.0359,168.438,0.238,199107,2,1,3,26
Real & True,Future,5TxsupFF2Vc70TQdLyyOE3,0.265,0.582,0.458,1.25e-05,0.295,-4.817,0.0663,140.287,0.169,247893,1,1,4,44
Really Don't Care,Demi Lovato,5vTPxzm4h2bY9rYyVrGEU5,0.123,0.706,0.728,0.0,0.185,-3.602,0.0852,121.017,0.851,201600,7,1,4,73
Rebel Beat,The Goo Goo Dolls,0pxvCPuSoQtaRjMSUrPdZ1,0.00852,0.493,0.879,0.0,0.253,-4.029,0.0326,177.937,0.63,214720,6,1,4,42
Red Camaro,Keith Urban,7zeLuwRxNCqbvk8quS4ZzR,0.0549,0.794,0.805,5.1e-06,0.0223,-4.828,0.032,105.015,0.958,239280,0,1,4,25
Red City,Stone Sour,5lFX4A9y2qwfgKULw1J32K,0.00141,0.558,0.777,0.735,0.167,-7.12,0.041,115.072,0.0815,279147,8,1,4,32
Red Eye,Justin Bieber,24OeEKPQ8qqNZnPevRHxUT,0.0501,0.815,0.816,0.000887,0.0761,-4.393,0.0513,96.033,0.774,187453,5,0,4,64
Red Lights,Tiesto,6D2uGJI5qZzVDwcJuZdGGc,0.000629,0.654,0.829,1.1e-06,0.121,-4.802,0.0367,124.989,0.546,262200,10,1,4,0
Red Nose,Sage The Gemini,1KIQ0RscHwxXPJUvhuO5Bl,0.414,0.681,0.473,0.0,0.0794,-5.733,0.449,194.826,0.766,193200,11,0,4,64
Redemption,Nathaniel Rateliff,7sJIqdSLw7lvQUsX2NOxJB,0.518,0.518,0.397,0.000199,0.0875,-8.656,0.0303,137.379,0.246,298935,4,1,4,52
Redneck Crazy,Tyler Farr,4lcXNTm9JrQpJYXqsENmFI,0.153,0.487,0.667,0.0,0.161,-4.216,0.0309,145.854,0.463,216040,7,0,4,58
Redshift,Darwin Deez,093JL2MCwzdeSqq0muiMqb,0.00195,0.624,0.52,5.2e-06,0.126,-4.4,0.0362,73.0,0.498,238787,4,1,4,27
Reflections,Django Django,2bpRmtjT1Ey2KuV0fqCcjz,0.00162,0.558,0.849,5e-05,0.0648,-5.414,0.0345,124.201,0.351,260180,0,1,4,13
Reflektor,Arcade Fire,7uMZy0bALAdneerERyr7Ks,0.0561,0.585,0.717,0.0148,0.366,-8.379,0.0311,111.563,0.636,450984,11,0,4,57
Release The Panic,Red,6jqr2nUbhnhql86q9rGAb1,7.08e-05,0.511,0.956,0.101,0.11,-5.238,0.0622,146.042,0.479,181880,10,0,4,37
Reload,Sebastian Ingrosso,5jyUBKpmaH670zrXrE0wmO,0.0736,0.485,0.724,0.0,0.0631,-4.633,0.0521,128.045,0.433,221273,9,0,4,68
Remember,Becky Hill,4laAKIq9ZxBCwf99rauPYb,0.041,0.612,0.862,0.0,0.0907,-2.903,0.037,123.849,0.354,160766,8,1,4,76
Remix (I Like The),New Kids On The Block,2X1piHlCeEJLjKVQyQKwdw,0.0082,0.649,0.939,0.0,0.0403,-4.087,0.0431,138.917,0.733,198434,9,0,4,39
Replay,Zendaya,7d1CFwrBmH34gmS0Hkbfbt,0.0416,0.688,0.723,0.0002,0.302,-6.682,0.121,140.023,0.618,209187,6,0,4,68
Rescue,Lauren Daigle,7r9kOxiNDnkAg5QKqtyjVk,0.78,0.293,0.237,0.0,0.11,-8.17,0.0284,92.935,0.108,215613,6,1,4,74
Resolution,Matt Corby,6C2PcJaxG7OXRU86zZiQOz,0.0523,0.516,0.566,0.000949,0.11,-8.339,0.0378,126.819,0.175,256389,7,1,4,44
Retrograde,James Blake,2IqjKEBiz0CdLKdkXhxw84,0.873,0.533,0.251,0.104,0.134,-11.283,0.0372,77.503,0.186,223600,7,0,4,66
Reverse Running,Atoms For Peace,5bTqzY0kF5CrukN5Wx3m8G,0.0514,0.449,0.616,0.773,0.0668,-9.863,0.0462,78.225,0.277,306424,1,1,4,36
Rewind,Kid Ink,3NIGNOy2IYovypzQl6QxJZ,0.0581,0.818,0.458,0.000254,0.0795,-10.094,0.362,133.326,0.577,240013,11,1,5,44
Rewind The Film,Manic Street Preachers,6HPAdYh05ZO85qUfshjw1M,0.12,0.24,0.469,0.0017,0.165,-9.785,0.0321,182.267,0.277,396720,11,0,3,20
Rhyme Or Reason,Eminem,1nB5rEmO17g1MlFEN8KQSd,0.129,0.853,0.835,0.0,0.0552,-3.814,0.244,117.004,0.6,301721,9,1,4,60
Ribs,Lorde,2MvvoeRt8NcOXWESkxWn3g,0.534,0.511,0.472,0.614,0.11,-9.277,0.091,127.978,0.0399,258969,4,1,4,81
Rick James,Nelly,5otkZKzChv9i6td1zLGazZ,0.00778,0.939,0.464,0.0,0.0854,-5.387,0.115,114.983,0.705,226147,6,1,4,11
Right,Bubba Sparxxx,0ct9dLf5nwxP60vhnX10yh,0.243,0.585,0.741,0.0,0.159,-5.171,0.0359,129.932,0.681,197240,7,1,4,31
Right Action,Franz Ferdinand,6hADH7b57N5666cGv624vg,0.0548,0.561,0.942,0.00234,0.373,-2.951,0.0662,119.696,0.482,182280,7,1,4,41
Right Hand,Drake,3lSR267IJfT54p0Gfuw7mi,0.117,0.916,0.301,0.0,0.089,-7.657,0.237,100.518,0.351,190595,2,1,4,60
Ring For Sale,Kellie Pickler,0qc4IjqLR2PVeV7bs6RMSx,0.351,0.582,0.903,5.18e-05,0.64,-3.451,0.0488,153.059,0.89,204947,7,1,4,15
Riot,Childish Gambino,6FAgtiq7KiqrD2XINPFT7R,0.000193,0.503,0.947,4.82e-05,0.438,-6.122,0.0697,91.326,0.548,125120,5,1,4,56
Riptide,Beartooth,4Xgono4pmRbojXlCIYh8or,0.0015,0.477,0.934,0.0,0.243,-2.884,0.0803,128.037,0.55,211119,6,0,4,65
Rise & Fall,Michael Molloy & Alex Evans,4wYPAvWxY72fKFIPAQriPY,0.242,0.198,0.413,0.0,0.116,-8.298,0.0345,49.579,0.0785,256524,0,1,3,8
River Of Pain,Primal Scream,3YG017vTy1KLIoaYcznKLm,0.411,0.217,0.778,0.224,0.16,-8.54,0.0512,180.989,0.369,420053,10,0,4,9
Road,Paul McCartney,3aFEzoDaYRNiH4SoHRhBJU,0.00562,0.463,0.415,1.79e-05,0.755,-12.722,0.0302,138.793,0.609,154091,7,1,4,45
Roar,Katy Perry,27tNWlhdAryQY04Gb2ZhUI,0.00492,0.671,0.771,7.28e-06,0.354,-4.821,0.0316,90.003,0.436,223546,7,0,4,81
Robbers,The 1975,06cCziAHtDg6pcsidZHu03,0.000332,0.621,0.702,1.49e-05,0.322,-6.845,0.0295,99.808,0.374,254510,4,1,4,69
Rock,Orianthi,1eyVC3zD2hIbbS4Mc8xzXV,0.00456,0.311,0.72,2.76e-05,0.102,-3.949,0.0379,164.732,0.342,274427,1,1,4,6
Rock City,Kings of Leon,6xsREAkenSsThWyJPHYpQT,0.00857,0.424,0.708,0.00087,0.178,-6.332,0.0787,166.3,0.682,176893,11,0,4,54
Rock N Roll,Avril Lavigne,471JGLzHPrgM4lS9mNOEIt,0.00963,0.465,0.956,0.000101,0.335,-3.34,0.128,184.126,0.665,206680,0,0,4,59
Room 24,Volbeat,5DRP9X5EivS5XklFqqu9Gh,7.71e-06,0.166,0.953,0.00824,0.244,-4.699,0.137,79.273,0.193,306987,0,1,3,33
Rose Tattoo,Dropkick Murphys,4bLKGUkVRxIyrN1770DdDm,0.0219,0.323,0.912,0.0,0.373,-2.059,0.0425,108.084,0.609,306520,9,0,4,64
Rough Detective,The Dead Weather,21sMiBfPxS8yoESSddKLkL,0.0655,0.387,0.879,0.0,0.109,-7.893,0.142,121.535,0.469,183240,7,1,4,28
Rough Water,Travie McCoy,56z8UyE4foPVnSrER7lVR5,0.167,0.516,0.909,0.0,0.552,-3.988,0.22,169.972,0.472,219659,1,0,4,41
Route 3 Box 250 D,Randy Houser,2hyuik9DAaCSXhv8ZHAuqr,0.402,0.696,0.238,0.0205,0.114,-10.978,0.031,118.056,0.159,232667,2,1,4,18
Royals,Lorde,2dLLR6qlu5UJ5gk0dKz0h3,0.121,0.674,0.428,0.0,0.132,-9.504,0.122,84.878,0.337,190185,7,1,4,83
Ruby Puts Her Red Dress On,Joel Crouse,4Nyhv0ljvrEiIGTmnUrjoq,0.00886,0.591,0.717,0.000711,0.0961,-5.886,0.0254,98.994,0.633,235360,11,1,4,3
